word,freq
촬영지,9
석관,9
와이파이,9
구게,9
추적자,9
차감,9
로마네스크,9
도가니,9
매트릭스,9
밀실,9
한의,9
총연장,9
잔소리,9
신학대,9
이슬람교도,9
도래지,9
고주파,9
부고,9
기록자,9
이창,9
태양력,9
애석,9
사업회,9
토겐부르크,9
수효,9
텐서곱,9
항상,9
수라,9
연비,9
막대기,9
성신,9
사육제,9
우여곡절,9
전쟁사,9
재간,9
급부,9
회의록,9
도인,9
박식,9
로커,9
답사,9
풍광,9
문지기,9
화엄,9
백병전,9
한역,9
인용문,9
역마살,9
정석,9
독서실,9
명도,9
목덜미,9
절전,9
정수기,9
책장,9
불가결,9
옥살이,9
닻,9
내습,9
민단,9
카고,9
노파,9
환급,9
확,9
황무지,9
정전기,9
가다머,9
피조,9
등식,9
중력파,9
서빙,9
사통,9
위층,9
납입,9
배럴,9
객사,9
어도,9
리히노브스키,9
공작물,9
암소,9
향료,9
하복,9
조선사,9
할배,9
자영,9
맷돌,9
유키마사,9
스키트,9
지참,9
통역사,9
승무,9
수트,9
통념,9
고증,9
탑신부,9
광신,9
후두,9
대강,9
입궐,9
치경,9
오라비,9
한파,9
개진,9
법익,9
로텐베르크,9
야구인,9
훈제,9
족쇄,9
감실,9
법상,9
와이너,9
크레디트,9
우전,9
징검다리,9
2루,9
편협,9
오작동,9
산악인,9
유일무이,9
박공,9
과음,9
이사금,9
코카콜라,9
모닝,9
등가,9
반대표,9
리이쿠니,9
순시,9
지렁이,9
핫도그,9
효모,9
매국노,9
거두,9
데프잼,9
양인,9
편저,9
입상자,9
헤로인,9
히메노,9
덕택,9
수음,9
정재,9
적혈구,9
세바스티앙,9
난립,9
카네이션,9
행로,9
나사,9
페어플레이,9
폭언,9
정신력,9
퍼트,9
조차,9
추도,9
하권,9
소상,9
해악,9
어가,9
군법,9
세탁소,9
노략,9
할멈,9
제문,9
아사미,9
급경사,9
현기,9
약방,9
소태,9
의정원,9
치부,9
시라뵤시,9
일거리,9
혼혈인,9
화강,9
인주,9
풀씨,9
브레메,9
박멸,9
잔디밭,9
탄원서,9
붕어빵,9
운전대,9
국서,9
운전수,9
머루,9
창칼,9
총공격,9
태스크포스,9
원어민,9
매카트니,9
지하드,9
고적,9
이탈리안,9
카가미,9
군번,9
해적선,9
물리학과,9
절충주의,9
암상,9
시생대,9
노여움,9
판시,9
변기,9
시단,9
난파선,9
표류기,9
할부,9
아첨,9
롤링,9
여비,9
등교,9
독선,9
고트,9
교탄고시,9
민방위,9
충원,9
방제,9
피막,9
정책실,9
국밥,9
약세,9
사초,9
발자취,9
보험자,9
안전망,9
급부상,9
민주주의자,9
자유도,9
패잔병,9
파시,9
상점가,9
진보주의,9
킨,9
캘리버,9
극명,9
새엄마,9
지상전,9
비핵,9
에어백,9
만족도,9
파인더,9
슬레이브,9
잠행,9
동심,9
한국명,9
구한말,9
확증,9
경제원,9
추진단,9
기획실장,9
불문학,9
메테인,9
사해,9
한몫,9
자양,9
다세포,9
중경,9
평영,9
배임,9
도읍지,9
애국지사,9
퇴보,9
거의,9
체불,9
수탁,9
민중가요,9
계엄,9
나바테아인,9
전통주,9
노리코,9
박새,9
가환,9
파이낸스,9
데코,9
위팔,9
악셀,9
씰리,9
관절염,9
사무장,9
수필집,9
사립학교,9
안전청,9
은인,9
고립어,9
호모,9
건축과,9
뼈대,9
화살촉,9
구레,9
격주,9
통할,9
궁리,9
허수,9
트라이앵글,9
이동식,9
담요,9
단청,9
족발,9
당쟁,9
논박,9
망국,9
개화기,9
강권,9
암흑기,9
퇴거,9
연초,9
잡기,9
배선,9
메아리,9
페세와,9
고시원,9
탈수,9
권좌,9
공리주의,9
쓰리,9
리베르타도레스,9
레게,9
립스틱,9
감응,9
판결문,9
음독,9
벌거숭이,9
손수건,9
리프라이즈,9
경악,9
규산염,9
조카딸,9
퇴원,9
단치히,9
담임선생,9
냉소,9
역무,9
정략,9
성징,9
기후현,9
상완,9
세례명,9
홍진,9
동지애,9
학습관,9
버거스,9
탐독,9
가제,9
포퓰,9
멀티태스킹,9
보라,9
영생,9
수혜,9
리츠,9
안정세,9
만다라,9
세일즈맨,9
콘센트,9
초년,9
태스크,9
크메르인,9
다이어리,9
성장세,9
실업가,9
앞잡이,9
조언자,9
득세,9
연습장,9
타이핑,9
민속자료,9
탄두,9
기모노,9
신장병,9
사회생활,9
자연물,9
근면,9
청군,9
서양인,9
동양화,9
어법,9
국익,9
몰이,9
최루,9
휴게,9
체념,9
판매점,9
만담,9
무브,9
각목,9
숙녀,9
현란,9
침강,9
박제,9
역점,9
혹사,9
다습,9
애완견,9
강의실,9
과민,9
민폐,9
일몰,9
안무가,9
가르마,9
진노,9
마치,9
강팀,9
무통,9
토네이도,9
연락선,9
증표,9
릴,9
시영,9
버드나무,9
동감,9
양치,9
선대위,9
공중파,9
골문,9
남문,9
엔리코,9
전매,9
환송,9
순무,9
호란,9
무속,9
경고문,9
저해제,9
글쇠,9
보호막,9
지지도,9
선곡,9
한마음,9
상층부,9
연줄,9
수송기,9
하옥,9
칙서,9
외숙부,9
활엽수림,9
센티미터,9
외과의,9
친동생,9
색동,9
화강석,9
협의체,9
동제,9
낙성,9
플램스티드,9
전가,9
맹호장,9
매표기,9
부대장,9
곤잘레스,9
소개팅,9
대출금,9
증직,9
위령비,9
통화량,9
예감,9
허약,9
뇌혈관,9
혁파,9
벌채,9
방광,9
후불,9
장고,9
스타터,9
간언,9
세존,9
가례,9
모모이,9
은행원,9
평가전,9
복수심,9
공사비,9
칸막이,9
안목,9
갈림길,9
차액,9
승승장구,9
스트립,9
소호,9
찻잔,9
정책학,9
책략,9
세인트키츠,9
우군,9
영가,9
준용,9
기보,9
노안,9
행정법,9
생업,9
비육,9
명경,9
집성촌,9
퇴직자,9
오색,9
굶주림,9
창조주,9
여백,9
당국자,9
불타,9
총책임자,9
개혁안,9
목적물,9
이코카,9
독파,9
벼룩,9
항명,9
회전목마,9
완창,9
삼인방,9
테셀레이션,9
풍모,9
정체불명,9
입체감,9
이펙트,9
인심,9
지파,9
꾀,9
다시,9
따님,9
토박이,9
언쟁,9
삽,9
중유,9
페이드,9
우계,9
어망,9
회의장,9
아르카디아,9
에프,9
로터,9
분업,9
박살,9
반월,9
방통위,9
기문,9
상순,9
테셀레,9
단구,9
발돋움,9
선묘,9
출신자,9
술어,9
충효,9
절판,9
채점,8
엑소더스,8
스피처,8
군무원,8
펌,8
평강,8
집밥,8
도료,8
변량,8
자수성가,8
읍치,8
대격,8
황기,8
진창,8
수의사,8
시청각,8
논변,8
의문점,8
긍지,8
반수,8
구질,8
스턴트맨,8
희화,8
문화인,8
소실점,8
리필,8
부음,8
달라,8
갑판,8
꺼리,8
자치기,8
미야마촌,8
설상,8
그리스도,8
간소,8
남획,8
휘슬,8
선경,8
비미스,8
몽상,8
선발진,8
굵기,8
카디예비치,8
양털,8
코뿔소,8
근대주의,8
방종,8
기승,8
관제탑,8
아일,8
매지컬,8
행전,8
초하루,8
지역대,8
동헌,8
호남,8
생활자,8
권능,8
불충분,8
시나위,8
남국,8
민속놀이,8
감도,8
의견서,8
번데기,8
입문서,8
시원,8
법회,8
워크샵,8
삼세,8
덩이,8
기타우,8
아시카,8
융통,8
폐회식,8
전자책,8
피망,8
소해정,8
구로카와촌,8
타키자,8
수뇌,8
예인,8
과수,8
자연인,8
분뇨,8
특산품,8
일렉트릭,8
항등원,8
레베데프,8
어전,8
초크,8
클리닝,8
안내원,8
기록물,8
고기잡이,8
아나포라,8
정절,8
접지,8
복판,8
오모리,8
엄니,8
에스타디오,8
원부,8
수포,8
암브루아즈,8
차륜,8
공급량,8
요리법,8
내지,8
유언장,8
패싱,8
늦여름,8
하오,8
산세,8
지치,8
순행,8
아이티,8
버들,8
수림,8
부축,8
수색대,8
비위,8
행동주의,8
목동,8
창달,8
동북방,8
세겹살,8
완두콩,8
친근감,8
주루,8
수두,8
노지,8
퍼블리싱,8
프로판,8
개교기념일,8
디지몬,8
분식,8
군상,8
골든벨,8
베빌,8
번역판,8
흡착,8
열녀,8
삼차원,8
주창자,8
전거,8
카자르,8
잠파노,8
미국군,8
개운,8
시퀀싱,8
처벌법,8
나체,8
두개,8
회원사,8
고동,8
요코야마촌,8
투표소,8
코린,8
남향,8
물줄기,8
대한,8
건배,8
금사,8
영양실조,8
벌통,8
공사장,8
철부지,8
목발,8
활약상,8
소유물,8
베이킹,8
하이킹,8
의사록,8
자멸,8
가정주부,8
병신,8
피폭,8
학도,8
참상,8
전산학,8
대화록,8
홍시,8
커넥터,8
발레리나,8
하자어,8
수족,8
저급,8
성전환,8
봅슬레이,8
서드파티,8
새천년,8
불임,8
민의원,8
플레인,8
메밀,8
재소자,8
고해,8
번넬,8
브로리,8
연극상,8
회백색,8
기술사,8
뉴타운,8
쉐,8
근년,8
주세,8
엄중,8
일고,8
휴식기,8
늙은이,8
미망인,8
경쟁심,8
리엘,8
독거,8
건설사,8
리미티드,8
시묘,8
증거물,8
체인지업,8
세바스티,8
점주,8
점령군,8
불발탄,8
임박,8
방공호,8
암시장,8
영화판,8
마벨러스,8
얼룩,8
특파원,8
주포,8
상지,8
펜션,8
셰이크,8
친미,8
내측,8
기념상,8
청의,8
손녀딸,8
갓난아기,8
탐관오리,8
실의,8
딤프,8
의정서,8
예제,8
귀감,8
선미,8
전성,8
날인,8
규준,8
귀로,8
장타,8
근육통,8
한해살이,8
이목구비,8
열등감,8
마이너리그,8
모양새,8
갱생,8
볼룸,8
향락,8
전무이사,8
시계탑,8
친,8
소추,8
허세,8
야치호,8
브랜디,8
경골,8
소속감,8
약관,8
컬러풀,8
출연료,8
불구,8
내레이터,8
환시,8
악센트,8
늪지대,8
대작,8
과묵,8
가차,8
문화어,8
과립,8
병무청,8
정악,8
구직,8
여성지,8
삭,8
망령,8
축사,8
레터,8
양어머니,8
대행자,8
백만장자,8
포위망,8
관부,8
아르곤,8
세뇌,8
경찰국,8
표층,8
베르더,8
업보,8
농학,8
띄어쓰기,8
직공,8
로만스,8
처첩,8
세일즈,8
자연석,8
두벌,8
왕생,8
지명도,8
정한,8
상신,8
리스크,8
예과,8
암호문,8
에페드린,8
기안,8
체적,8
정죄,8
꼰대,8
스코프,8
공교육,8
미납,8
편익,8
연애담,8
다포,8
유조,8
알레고리,8
체어,8
반목,8
쓰러스터,8
특수전,8
후편,8
소설집,8
송과선,8
부이사장,8
보우,8
방지법,8
교육령,8
대과,8
악평,8
명세,8
릿카,8
정보망,8
똥,8
소로,8
결박,8
꼬리표,8
멍에,8
후베이,8
엔투스,8
흔,8
발설,8
골치,8
아령,8
필진,8
병석,8
초읽기,8
혹성,8
고세이,8
일병,8
러프,8
신파,8
성전환자,8
황지,8
함성,8
외지,8
발차기,8
덮개돌,8
나뭇결,8
언밸런스,8
개그우먼,8
평행선,8
마요네즈,8
미생물학,8
교외선,8
사고방식,8
동사무소,8
매국,8
뿌리줄기,8
산신,8
포메이션,8
마커,8
미나리,8
서녀,8
커트,8
헬로우,8
드라이빙,8
발코니,8
치조,8
홍위병,8
속귀,8
왕골,8
오리지날,8
옥외,8
구난,8
색감,8
유일신,8
오한,8
헤드라인,8
플레이스,8
존경심,8
프렌즈,8
음조,8
카드사,8
신대,8
질투심,8
개혁파,8
스페이드,8
세도가,8
고려사,8
참기름,8
국시,8
난색,8
타진,8
한판,8
막간,8
보건원,8
얼간이,8
호두,8
나루터,8
세레모니,8
가터,8
궁금증,8
얌전,8
결핍증,8
로젠크로이츠,8
장화,8
전남편,8
스트리머,8
고제,8
출애굽,8
섬광,8
승기,8
국적자,8
질식,8
예총,8
누출,8
총회장,8
세공,8
파우더,8
침구,8
네오,8
지역주의,8
혈서,8
동법,8
선화당,8
메발,8
만곡,8
망신,8
화인,8
취입,8
바루스,8
전문지,8
임기응변,8
허무,8
니즈,8
사일런트,8
디비시오네,8
호쿠리쿠,8
레벤,8
스러스터,8
열애,8
시에스타,8
배수로,8
진혼,8
상판,8
왕세손,8
파자마,8
손목시계,8
교행,8
허무주의,8
철자법,8
네,8
안보실장,8
용마,8
수돗물,8
봉급,8
지방세,8
관헌,8
역순,8
진인,8
과열,8
대표직,8
명일,8
승급,8
웨일즈,8
라일락,8
골격근,8
저울,8
송달,8
아스나로편,8
근친,8
전언,8
성역,8
굴지,8
동창회,8
원자량,8
렙톤,8
채록,8
탄화,8
핵력,8
강론,8
글루온,8
파츠,8
프레넬,8
서브레딧,8
배신자,8
총점,8
투심,8
스크류,8
서역,8
막료,8
비견,8
스크레이핑,8
고글,8
밤새,8
스모,8
난청,8
천봉,8
어울림,8
노른자,8
농림부,8
실권자,8
구석기,8
국어사전,8
전훈,8
병목,8
아로마,8
여러해살이,8
갑자,8
발정기,8
별로,8
카니오,8
르베그,8
항공모함,8
심의회,8
상봉,8
방산,8
정상부,8
롯데전,8
자국민,8
위업,8
절의,8
염수,8
기업부,8
하도급,8
첫머리,8
장대높이뛰기,8
좌리,8
도치,8
총무과장,8
문상,8
계집종,8
사토르,8
형기,8
서책,8
예대,8
노승,8
비원,8
해양부,8
덕후,8
묵서,8
추문,8
채산,8
도메이,8
통행량,8
발굽,8
오키나,8
할거,8
암모늄,8
휴식처,8
콩팥,8
돌림,8
브랜치,8
칙사,8
카메라맨,8
양방향,8
지관,8
감사실,8
침팬지,8
검속,8
열기구,8
젤레니카,8
주재소,8
선창,8
청홍,8
즉사,8
총검,8
대통,8
메기,8
갈취,8
공갈,8
백금,8
이환,8
슈뢰딩거,8
닛테레,8
에디터,8
화학과,8
석벽,8
골라세카,8
지조,8
진용,8
산꼭대기,8
상면,8
메토트렉세이트는,8
빈터,8
흉터,8
-29,8
상방,8
발걸음,8
힌두교도,8
폭소,8
신차,8
오장,8
불치병,8
패기,8
아쿠아,8
천박,8
친고죄,8
빨래판,8
서포트,8
인쇄물,8
허리띠,8
국립묘지,8
빗자루,8
교통안전,8
행패,8
육조,8
투르,8
마츠다,8
덧,8
그레거슨은,8
방일,8
급상승,8
오판,8
피피엘,8
결가부좌,8
이불,8
수자,8
주해,8
중립국,8
동호인,8
왜관,8
화일,8
싱크탱크,8
콕,8
낱,8
말하기,8
마리코,8
당론,8
창천,8
시루,8
가재,8
남궁,8
군량미,8
에뮬레이트,8
대거,8
좌식,8
승용,8
농토,8
결승점,8
부단장,8
수사과,8
이공,8
인큐베이터,8
천마,8
맏이,8
이나바,8
브라스,8
췌장염,8
장기전,8
총본부,8
지니,8
기자단,8
엣추,8
개척지,8
미술사학,8
애국주의,8
불로장생,8
에느마,8
나브,8
군신,8
다국적군,8
껌,8
재래시장,8
자료집,8
밤낮,8
로동,8
갈증,8
잔학,8
엑싱,8
햄스터,8
압박감,8
다가구,8
함박,8
노랫말,8
이름자,8
운율,8
쟁탈,8
니시테쓰,8
리드미컬,8
반문,8
라치오,8
후원사,8
음보,8
스티어링,8
상모,8
대들보,8
병졸,8
군용지,8
두둔,8
전략가,8
암행,8
수찬,8
찬동,8
유심,8
성정,8
두발,8
소견,8
매년,8
후미,8
감내,8
키커,8
플라톤주의,8
블럭,8
외부인,8
처신,8
심미,8
맹원,8
마셸,8
부국장,8
자필,8
도급,8
당헌,8
매카시즘,8
합일,8
모래사장,8
아빠스,8
축구화,8
개벽,8
대동미,8
다수당,8
송상,8
방조제,8
말버릇,8
주무기,8
안내판,8
교계,8
구배,8
동양인,8
코퍼스,8
결행,8
파파야,8
광우병,8
오페라단,8
선봉장,8
베트남인,8
얼룩말,8
스타덤,8
유사체,8
관망,8
투혼,8
소인수,8
밀밭,8
함유량,8
야마가,8
혈전증,8
전근,8
의업,8
사회봉사,8
보급로,8
선봉대,8
피임,8
여제,8
서치,8
카운트다운,8
나이스,8
타작,8
호루라기,8
엄벌,8
필치,8
침탈,8
산고,8
추행,8
원음,8
문벌,8
판가름,8
찻집,8
폭력배,8
피에로,8
상화,8
진홍,8
태극권,8
미야케,8
표착,8
공항버스,8
푸스볼,8
총무부,8
누에,8
리저브,8
파즈,8
칠성,8
화훼,8
공통어,8
송부,8
횟집,8
방석,8
대합,8
생동감,8
나가시마,8
윈저트,8
표의,8
멸균,8
유두,8
오존,8
포스트모던,8
통째,8
전초전,8
바이킹,8
선린,8
조미,8
사타구니,8
곡류,8
오곡,8
농기구,8
영상관,8
제주,8
주검,8
네이스,8
섬유질,8
아쉬움,8
품류족,8
쌀가루,8
모범생,8
시리,8
프레이즈,8
젓갈,8
간음,8
아이큐,8
정통파,8
백가,8
태반,8
도학,8
우변,8
고거심,8
십진법,8
신춘,8
사이렌,8
경조,8
막차,8
건더기,8
민주당원,8
커맨드,8
분대,8
제빵,8
륜,8
수입품,8
짜증,8
표시법,8
분무,8
소방대,8
유숙,8
국가주석,8
창씨개명,8
등정,8
통계국,8
코디,8
유색인,8
금자탑,8
실존주의,8
상여금,8
광복회,8
의원직,8
장학회,8
동업,8
배드,8
은퇴식,8
변절,8
섭리,8
태양열,8
파지,8
봉작,8
폐국,8
에어서스,8
포터,8
변상,8
코코아,8
왕복선,8
복간,8
팔찌,8
화구,8
츠보네,8
호가,8
촉각,8
스패니쉬,8
술회,8
2루수,8
군발,8
희망자,8
아성,8
시마,8
축전기,8
호사,8
자원봉사,8
모세관,8
라이프스타일,8
일러스트레이션,8
판촉,8
상동,8
마르샤,8
리셉터클,8
보건부,8
박치기,8
지킴이,8
우츠메,8
원대,8
서가,8
신민,8
성탄절,8
각사,8
시·도,8
코이치,8
짚,8
구라,8
소질,8
가풍,7
주사침,7
극지,7
돌발,7
장국,7
꾸란,7
응시자,7
콩그레스,7
여세,7
알갱이,7
장판,7
유루,7
마귀,7
카즈하,7
민어,7
옹호자,7
구파,7
지괴,7
동봉,7
바지락,7
벨기에인,7
꽃미남,7
초이스,7
도요오카시,7
메스,7
중략,7
내열,7
복제품,7
성취도,7
아웃도어,7
포졸,7
대상물,7
호실,7
난류,7
극소,7
레모네이드,7
석패,7
풍장,7
의구심,7
뷔페,7
촉감,7
레테,7
연극제,7
테잎,7
제법,7
츠나요시,7
인도교,7
정학,7
먼저,7
리무진,7
작풍,7
거트루드,7
본령,7
기준선,7
각처,7
이화여자대,7
학풍,7
경세,7
콘돔,7
경영학부,7
나뭇가지,7
알집,7
애욕,7
놀라움,7
여전,7
옛적,7
회충,7
사직서,7
경찰차,7
책임관,7
중론,7
공화당원,7
노크,7
음미,7
당선작,7
란제리,7
이지스함,7
청강,7
실마리,7
포물선,7
은막,7
퇴를레스,7
인수분해,7
사약,7
코카인,7
격정,7
회교도,7
쌀뜨물,7
대학원장,7
케이팝,7
라주,7
산화제,7
여진인,7
논총,7
선주,7
인후,7
놋쇠,7
폭발력,7
싼타페,7
오줌,7
월계수,7
아카키우스,7
신라인,7
광고판,7
창극,7
돛대,7
어의,7
훈도,7
포상금,7
옐레어,7
자키,7
성수기,7
너구리,7
미연,7
비상시,7
옴,7
유사시,7
기성전,7
지밀,7
인격체,7
본색,7
범생이,7
뛰기,7
예찬,7
구박,7
점철,7
륭,7
포고령,7
합성수지,7
뒤주,7
문리대,7
자판기,7
욕조,7
준주,7
타지,7
페기,7
3루,7
귀순자,7
매드,7
리트윗,7
공립고,7
치골,7
방화범,7
포문,7
청천,7
